Index,Time,Timestamp,Accumulated Generation Throughput (tokens/s),CPU Frequency,CPU Temperature
1,0.14120888710021973,0,7.082,4929,62.0
2,0.13845419883728027,0,7.151,4929,62.0
3,0.13750481605529785,0,7.191,4929,62.0
4,0.13799834251403809,0,7.205,4929,62.0
5,0.14139580726623535,0,7.178,4929,62.0
6,0.14582419395446777,0,7.123,4929,62.0
7,0.1379528045654297,0,7.140,4929,62.0
8,0.14087510108947754,1,7.135,5131,61.6
9,0.13800787925720215,1,7.147,5131,61.6
10,0.13768887519836426,1,7.159,5131,61.6
11,0.13828611373901367,1,7.165,5131,61.6
12,0.13859844207763672,1,7.169,5131,61.6
13,0.13906407356262207,1,7.171,5131,61.6
14,0.1402432918548584,1,7.168,5131,61.6
15,0.14220714569091797,2,7.159,4527,61.4
16,0.1388099193572998,2,7.162,4527,61.4
17,0.13788080215454102,2,7.167,4527,61.4
18,0.13768696784973145,2,7.172,4527,61.4
19,0.13768792152404785,2,7.177,4527,61.4
20,0.1378185749053955,2,7.181,4527,61.4
21,0.1391134262084961,2,7.181,4527,61.4
22,0.1401360034942627,3,7.179,4114,61.1
23,0.13872957229614258,3,7.180,4114,61.1
24,0.13817739486694336,3,7.183,4114,61.1
25,0.13794493675231934,3,7.185,4114,61.1
26,0.13850808143615723,3,7.187,4114,61.1
27,0.13840651512145996,3,7.188,4114,61.1
28,0.13834166526794434,3,7.190,4114,61.1
29,0.14003300666809082,4,7.188,5120,60.9
30,0.1417088508605957,4,7.183,5120,60.9
31,0.1428830623626709,4,7.177,5120,60.9
32,0.14209914207458496,4,7.173,5120,60.9
33,0.13954854011535645,4,7.173,5120,60.9
34,0.13937091827392578,4,7.173,5120,60.9
35,0.13986444473266602,4,7.172,5120,60.9
36,0.1392061710357666,5,7.172,4349,60.6
37,0.14771008491516113,5,7.161,4349,60.6
38,0.13842391967773438,5,7.163,4349,60.6
39,0.13852572441101074,5,7.164,4349,60.6
40,0.13831377029418945,5,7.166,4349,60.6
41,0.13807964324951172,5,7.167,4349,60.6
42,0.13810396194458008,5,7.169,4349,60.6
43,0.13813138008117676,5,7.171,4349,60.6
44,0.14026761054992676,6,7.170,4103,60.5
45,0.13774871826171875,6,7.172,4103,60.5
46,0.13788938522338867,6,7.174,4103,60.5
47,0.13815903663635254,6,7.175,4103,60.5
48,0.13775110244750977,6,7.177,4103,60.5
49,0.1380007266998291,6,7.178,4103,60.5
50,0.13736200332641602,6,7.180,4103,60.5
51,0.14124774932861328,7,7.178,4920,60.4
52,0.14045262336730957,7,7.177,4920,60.4
53,0.14081215858459473,7,7.175,4920,60.4
54,0.14098596572875977,7,7.174,4920,60.4
55,0.1410369873046875,7,7.172,4920,60.4
56,0.14098429679870605,7,7.171,4920,60.4
57,0.14092350006103516,7,7.170,4920,60.4
58,0.14495325088500977,8,7.165,4125,60.2
59,0.14177322387695312,8,7.163,4125,60.2
60,0.14168381690979004,8,7.161,4125,60.2
61,0.14147210121154785,8,7.160,4125,60.2
62,0.14144563674926758,8,7.158,4125,60.2
63,0.14136815071105957,8,7.157,4125,60.2
64,0.1416006088256836,8,7.155,4125,60.2
65,0.14388394355773926,9,7.152,4356,60.2
66,0.14121198654174805,9,7.151,4356,60.2
67,0.14130830764770508,9,7.150,4356,60.2
68,0.14097809791564941,9,7.149,4356,60.2
69,0.14096760749816895,9,7.148,4356,60.2
70,0.14104270935058594,9,7.147,4356,60.2
71,0.14121437072753906,9,7.146,4356,60.2
72,0.14291143417358398,10,7.144,4495,60.1
73,0.13948488235473633,10,7.145,4495,60.1
74,0.13793063163757324,10,7.146,4495,60.1
75,0.137648344039917,10,7.148,4495,60.1
76,0.13769984245300293,10,7.149,4495,60.1
77,0.137465238571167,10,7.151,4495,60.1
78,0.1377851963043213,10,7.152,4495,60.1
79,0.13754558563232422,11,7.153,4149,60.1
80,0.14252495765686035,11,7.152,4149,60.1
81,0.14159846305847168,11,7.151,4149,60.1
82,0.14177203178405762,11,7.149,4149,60.1
83,0.14068198204040527,11,7.149,4149,60.1
84,0.1405777931213379,11,7.149,4149,60.1
85,0.14066004753112793,11,7.148,4149,60.1
86,0.14079523086547852,12,7.148,4515,60.1
87,0.14460086822509766,12,7.145,4515,60.1
88,0.14168238639831543,12,7.144,4515,60.1
89,0.14148330688476562,12,7.143,4515,60.1
90,0.13815903663635254,12,7.144,4515,60.1
91,0.13757944107055664,12,7.145,4515,60.1
92,0.13747549057006836,12,7.147,4515,60.1
93,0.13728809356689453,13,7.148,4149,60.2
94,0.14160442352294922,13,7.147,4149,60.2
95,0.1411600112915039,13,7.147,4149,60.2
96,0.14104437828063965,13,7.146,4149,60.2
97,0.14118623733520508,13,7.145,4149,60.2
98,0.14105224609375,13,7.145,4149,60.2
99,0.1410205364227295,13,7.144,4149,60.2
100,0.14098620414733887,13,7.144,4149,60.2
101,0.14456963539123535,14,7.141,4493,60.2
102,0.1390819549560547,14,7.142,4493,60.2
103,0.1380007266998291,14,7.143,4493,60.2
104,0.13809561729431152,14,7.144,4493,60.2
105,0.13802123069763184,14,7.145,4493,60.2
106,0.13799476623535156,14,7.146,4493,60.2
107,0.13799500465393066,14,7.147,4493,60.2
108,0.13948273658752441,15,7.147,4331,60.4
109,0.14203739166259766,15,7.146,4331,60.4
110,0.1410996913909912,15,7.145,4331,60.4
111,0.1410212516784668,15,7.145,4331,60.4
112,0.14104437828063965,15,7.144,4331,60.4
113,0.14101862907409668,15,7.144,4331,60.4
114,0.14110708236694336,15,7.143,4331,60.4
115,0.14098048210144043,16,7.143,4905,60.5
116,0.14441585540771484,16,7.141,4905,60.5
117,0.1390087604522705,16,7.141,4905,60.5
118,0.13886475563049316,16,7.142,4905,60.5
119,0.13883566856384277,16,7.142,4905,60.5
120,0.13889670372009277,16,7.143,4905,60.5
121,0.1389930248260498,16,7.143,4905,60.5
122,0.13893890380859375,17,7.144,4142,60.5
123,0.14502859115600586,17,7.142,4142,60.5
124,0.14143919944763184,17,7.141,4142,60.5
125,0.1412065029144287,17,7.141,4142,60.5
126,0.14150190353393555,17,7.140,4142,60.5
127,0.14112186431884766,17,7.140,4142,60.5
128,0.14106297492980957,17,7.139,4142,60.5
