Index,attn,ffn_compute,ffn_comm
0,4.04287576675415,0.0,0.0
1,0.6507992744445801,3.5086512565612793,0.0
2,0.4977166652679443,0.0,0.0
3,0.4558086395263672,3.0914008617401123,0.0
4,0.4916191101074219,3.227245807647705,0.0
5,0.4911184310913086,4.051262140274048,0.0
6,0.469285249710083,3.199988603591919,0.0
7,0.4879772663116455,3.124880790710449,0.0
8,0.4441976547241211,3.212416172027588,0.0
9,0.44428110122680664,3.2312393188476562,0.0
10,0.42523741722106934,3.164219856262207,0.0
11,0.4238724708557129,3.156125545501709,0.0
12,0.44465065002441406,3.35502028465271,0.0
13,0.41228532791137695,3.0446410179138184,0.0
14,0.41042566299438477,3.049921989440918,0.0
15,0.4061400890350342,3.021705150604248,0.0
16,0.5649089813232422,3.3688127994537354,0.0
17,0.5720436573028564,3.3479928970336914,0.0
18,0.5694031715393066,3.3370375633239746,0.0
19,0.5606889724731445,3.335946798324585,0.0
20,0.577014684677124,3.3395349979400635,0.0
21,0.5678296089172363,3.3441245555877686,0.0
22,0.50162672996521,3.209000825881958,0.0
23,0.48337578773498535,3.1434953212738037,0.0
24,0.45992136001586914,3.1038522720336914,0.0
25,0.4156768321990967,3.0386745929718018,0.0
26,0.4106283187866211,3.044968843460083,0.0
27,0.40914416313171387,3.040003776550293,0.0
28,0.4117608070373535,3.0881941318511963,0.0
29,0.4719674587249756,3.1449735164642334,0.0
30,0.4682004451751709,3.1368017196655273,0.0
31,0.46860575675964355,3.1273841857910156,0.0
32,0.4657447338104248,3.120911121368408,0.0
33,0.4670441150665283,3.148055076599121,0.0
34,0.46330690383911133,3.1248092651367188,0.0
35,0.5183577537536621,3.2832443714141846,0.0
36,0.5697309970855713,3.3462822437286377,0.0
37,0.5710065364837646,3.358358144760132,0.0
38,0.5726218223571777,3.3512115478515625,0.0
39,0.5540549755096436,3.344506025314331,0.0
40,0.5758404731750488,3.3632874488830566,0.0
41,0.5387008190155029,3.310328722000122,0.0
42,0.4636526107788086,3.1356751918792725,0.0
43,0.4630625247955322,3.1366944313049316,0.0
44,0.46349167823791504,3.1354010105133057,0.0
45,0.4662454128265381,3.1281650066375732,0.0
46,0.45136213302612305,3.134089708328247,0.0
47,0.4662811756134033,3.18300724029541,0.0
48,0.41007399559020996,3.016543388366699,0.0
49,0.38103461265563965,2.9362082481384277,0.0
50,0.37952661514282227,2.938389778137207,0.0
51,0.40918588638305664,2.987295389175415,0.0
52,0.45245885848999023,3.069823980331421,0.0
53,0.45013427734375,3.0612289905548096,0.0
54,0.45111775398254395,3.0609488487243652,0.0
55,0.4546046257019043,3.1545817852020264,0.0
56,0.40615200996398926,3.0517280101776123,0.0
57,0.40307044982910156,3.0515313148498535,0.0
58,0.4002809524536133,3.0505001544952393,0.0
59,0.4012942314147949,3.0526340007781982,0.0
60,0.4029989242553711,3.050142526626587,0.0
61,0.4007399082183838,3.0450284481048584,0.0
62,0.45130252838134766,3.121691942214966,0.0
63,0.43898820877075195,3.0608534812927246,0.0
64,0.44565796852111816,3.06054949760437,0.0
65,0.4521608352661133,3.0625343322753906,0.0
66,0.4478752613067627,3.0707597732543945,0.0
67,0.45250654220581055,3.0663371086120605,0.0
68,0.46112537384033203,3.1169593334198,0.0
69,0.4212796688079834,3.081381320953369,0.0
70,0.40030479431152344,3.0525922775268555,0.0
71,0.40137767791748047,3.045254945755005,0.0
72,0.4148125648498535,3.162980079650879,0.0
73,0.4084587097167969,3.0264317989349365,0.0
74,0.4141092300415039,3.024953603744507,0.0
75,0.41042566299438477,3.043794631958008,0.0
76,0.46623945236206055,3.0981063842773438,0.0
77,0.505530834197998,3.0649304389953613,0.0
78,0.4970431327819824,3.046673536300659,0.0
79,0.4847288131713867,3.0392587184906006,0.0
80,0.4863858222961426,3.0412256717681885,0.0
81,0.4824697971343994,3.035050630569458,0.0
82,0.5123436450958252,3.1984269618988037,0.0
83,0.5250692367553711,3.3220231533050537,0.0
84,0.5118727684020996,3.313225507736206,0.0
85,0.5225121974945068,3.2967686653137207,0.0
86,0.5298852920532227,3.3014535903930664,0.0
87,0.528031587600708,3.3029556274414062,0.0
88,0.5426168441772461,3.28407883644104,0.0
89,0.48907399177551264,3.044402599334717,0.0
90,0.4845917224884033,3.0412256717681885,0.0
91,0.4118621349334717,2.9517531394958496,0.0
92,0.40928125381469727,2.9512226581573486,0.0
93,0.4127800464630127,2.95182466506958,0.0
94,0.4106104373931885,2.9537737369537354,0.0
95,0.448840856552124,3.0865848064422607,0.0
96,0.554579496383667,3.323996067047119,0.0
97,0.5475401878356934,3.3148348331451416,0.0
98,0.5409002304077148,3.315812349319458,0.0
99,0.5504965782165527,3.3172309398651123,0.0
100,0.5365431308746338,3.308725357055664,0.0
101,0.5407452583312988,3.3164680004119873,0.0
102,0.5435705184936523,3.302288055419922,0.0
103,0.46518445014953613,3.1471192836761475,0.0
104,0.3817558288574219,2.896791696548462,0.0
105,0.3805696964263916,2.898937463760376,0.0
106,0.3816068172454834,2.914905548095703,0.0
107,0.3813803195953369,2.8963327407836914,0.0
108,0.3837168216705322,2.9347360134124756,0.0
109,0.3695487976074219,2.8739750385284424,0.0
110,0.3654003143310547,2.871161699295044,0.0
111,0.36130547523498535,2.8661489486694336,0.0
112,0.3626108169555664,2.870798110961914,0.0
113,0.36052465438842773,2.8707921504974365,0.0
114,0.36075711250305176,2.868926525115967,0.0
115,0.37345290184020996,2.911180257797241,0.0
116,0.41754841804504395,3.0398786067962646,0.0
117,0.3743469715118408,2.909916639328003,0.0
118,0.3640294075012207,2.8791844844818115,0.0
119,0.3603696823120117,2.875852584838867,0.0
120,0.3605365753173828,2.873438596725464,0.0
121,0.36031603813171387,2.875673770904541,0.0
122,0.35999417304992676,2.8765201568603516,0.0
123,0.3882110118865967,2.925717830657959,0.0
124,0.38942694664001465,2.8586745262145996,0.0
125,0.3867208957672119,2.859044075012207,0.0
126,0.38778185844421387,2.85719633102417,0.0
127,0.3841578960418701,2.856910228729248,0.0
128,0.38732290267944336,2.859318256378174,0.0
129,0.3874838352203369,2.8601765632629395,0.0
130,0.38567185401916504,2.8578758239746094,0.0
